Nodos Aristas Frontera |CMF| Segundos
2 1 1 1 0.00084300000000000
2 1 1 1 0.00001200000000000
2 1 1 1 0.00000800000000000
4 3 3 1 0.00001600000000000
4 3 2 1 0.00000700000000000
4 3 3 1 0.00000600000000000
4 3 3 1 0.00001600000000000
3 2 2 1 0.00004400000000000
3 2 2 1 0.00006300000000000
2 1 1 1 0.00020500000000000
4 3 2 1 0.00002000000000000
4 3 2 1 0.00000500000000000
4 3 2 1 0.00000700000000000
3 2 2 1 0.00005000000000000
3 2 2 1 0.00006200000000000
5 4 3 2 0.00001000000000000
5 4 3 1 0.00000900000000000
3 2 2 1 0.00003600000000000
2 1 1 1 0.00001200000000000
5 4 3 2 0.00000800000000000
3 2 2 1 0.00005700000000000
4 3 2 1 0.00000800000000000
6 5 3 2 0.00001600000000000
2 1 1 1 0.00010300000000000
4 3 2 1 0.00000600000000000
6 5 3 1 0.00001400000000000
6 5 3 1 0.00001800000000000
5 4 3 1 0.00001000000000000
6 5 3 2 0.00001400000000000
2 1 1 1 0.00010000000000000
6 5 2 1 0.00000900000000000
6 5 2 1 0.00001200000000000
5 4 3 1 0.00001000000000000
6 5 3 2 0.00001800000000000
3 2 2 1 0.00005900000000000
7 6 4 2 0.00001300000000000
3 2 2 1 0.00007900000000000
7 6 2 1 0.00000500000000000
5 4 3 1 0.00001000000000000
7 6 4 2 0.00002500000000000
7 6 3 2 0.00001500000000000
7 6 4 2 0.00002000000000000
8 7 6 2 0.00001900000000000
2 1 1 1 0.00019900000000000
8 7 5 2 0.00001500000000000
5 4 3 2 0.00000900000000000
8 7 5 2 0.00001900000000000
8 7 5 1 0.00001900000000000
8 7 4 2 0.00001500000000000
5 4 3 1 0.00001000000000000
8 7 4 1 0.00001900000000000
9 8 5 2 0.00002700000000000
6 5 3 2 0.00001600000000000
6 5 4 1 0.00001800000000000
7 6 4 2 0.00001300000000000
5 4 3 2 0.00001500000000000
7 6 3 2 0.00001600000000000
9 8 4 2 0.00002600000000000
2 1 1 1 0.00022500000000000
8 7 4 2 0.00001800000000000
8 7 3 1 0.00001700000000000
9 8 4 1 0.00002700000000000
9 8 4 1 0.00002100000000000
9 8 5 2 0.00002700000000000
8 7 4 1 0.00001800000000000
9 8 5 2 0.00002400000000000
10 9 4 2 0.00003200000000000
7 6 4 2 0.00001700000000000
9 8 4 2 0.00002100000000000
10 9 6 2 0.00004000000000000
10 9 5 2 0.00002800000000000
11 10 4 2 0.00004600000000000
7 6 5 2 0.00001900000000000
9 8 4 2 0.00002600000000000
10 9 5 2 0.00003300000000000
10 9 3 1 0.00002700000000000
10 9 5 2 0.00003300000000000
11 10 6 2 0.00004100000000000
9 8 3 1 0.00002600000000000
6 5 5 1 0.00001500000000000
3 2 2 1 0.00004500000000000
11 10 5 2 0.00003400000000000
3 2 2 1 0.00009200000000000
10 9 5 2 0.00002700000000000
11 10 4 2 0.00004100000000000
7 6 4 2 0.00002100000000000
8 7 4 2 0.00001800000000000
11 10 6 2 0.00004300000000000
12 11 5 2 0.00003500000000000
10 9 4 1 0.00003200000000000
9 8 5 2 0.00002600000000000
12 11 6 2 0.00004400000000000
12 11 7 2 0.00005300000000000
12 11 5 2 0.00004600000000000
11 10 5 2 0.00003200000000000
12 11 4 2 0.00004400000000000
4 3 2 1 0.00006000000000000
11 10 4 1 0.00003800000000000
12 11 4 2 0.00004100000000000
13 12 6 2 0.00005900000000000
5 4 4 1 0.00001200000000000
13 12 6 2 0.00004600000000000
12 11 3 2 0.00004300000000000
13 12 3 2 0.00004200000000000
11 10 4 2 0.00003800000000000
13 12 3 1 0.00003800000000000
14 13 6 2 0.00006800000000000
14 13 6 2 0.00005400000000000
2 1 1 1 0.00016200000000000
14 13 8 2 0.00006200000000000
13 12 4 2 0.00005100000000000
14 13 5 2 0.00005100000000000
10 9 5 1 0.00003300000000000
12 11 6 2 0.00005200000000000
14 13 5 2 0.00005000000000000
13 12 5 2 0.00005200000000000
15 14 7 2 0.00005900000000000
14 13 5 2 0.00006200000000000
15 14 7 2 0.00007100000000000
11 10 6 2 0.00004400000000000
15 14 5 2 0.00006200000000000
13 12 6 2 0.00005500000000000
15 14 6 2 0.00005800000000000
10 9 3 1 0.00003100000000000
11 10 6 2 0.00004200000000000
12 11 7 2 0.00003900000000000
15 14 7 2 0.00007500000000000
16 15 7 2 0.00006000000000000
15 14 6 2 0.00007200000000000
13 12 5 2 0.00005300000000000
16 15 6 2 0.00006300000000000
16 15 6 2 0.00007600000000000
16 15 7 2 0.00006700000000000
16 15 3 1 0.00006900000000000
16 15 6 2 0.00007400000000000
16 15 5 2 0.00005200000000000
15 14 7 2 0.00007500000000000
16 15 3 2 0.00005300000000000
16 15 8 2 0.00008000000000000
17 16 4 2 0.00006900000000000
13 12 5 2 0.00005500000000000
15 14 6 2 0.00008000000000000
17 16 6 2 0.00007300000000000
14 13 8 2 0.00007200000000000
17 16 7 2 0.00008300000000000
17 16 5 2 0.00009000000000000
15 14 3 1 0.00006500000000000
17 16 4 2 0.00006800000000000
18 17 5 2 0.00009900000000000
17 16 5 2 0.00008800000000000
18 17 5 2 0.00008100000000000
17 16 7 2 0.00009800000000000
18 17 4 2 0.00008100000000000
17 16 5 2 0.00009600000000000
13 12 5 2 0.00005400000000000
18 17 5 2 0.00008100000000000
17 16 6 2 0.00009300000000000
19 18 5 2 0.00011400000000000
18 17 7 2 0.00010800000000000
19 18 6 2 0.00009200000000000
14 13 5 2 0.00006200000000000
18 17 6 2 0.00010400000000000
18 17 3 1 0.00009300000000000
19 18 4 2 0.00010900000000000
17 16 6 2 0.00009100000000000
19 18 9 2 0.00010500000000000
14 13 6 2 0.00006300000000000
14 13 6 2 0.00005100000000000
16 15 5 2 0.00007000000000000
19 18 5 2 0.00011400000000000
20 19 7 2 0.00013200000000000
20 19 4 2 0.00010400000000000
15 14 7 2 0.00007600000000000
19 18 9 2 0.00012400000000000
19 18 5 2 0.00009000000000000
20 19 6 2 0.00013500000000000
19 18 7 2 0.00012000000000000
20 19 10 2 0.00015200000000000
18 17 5 2 0.00008000000000000
20 19 6 2 0.00013300000000000
20 19 6 2 0.00014300000000000
19 18 5 2 0.00009700000000000
21 20 9 2 0.00015800000000000
21 20 9 2 0.00015600000000000
21 20 4 2 0.00013800000000000
21 20 3 1 0.00010300000000000
21 20 6 2 0.00014400000000000
20 19 7 2 0.00013700000000000
21 20 4 1 0.00013000000000000
21 20 5 2 0.00011400000000000
20 19 5 2 0.00012500000000000
20 19 6 2 0.00010500000000000
22 21 9 2 0.00017100000000000
22 21 7 2 0.00015400000000000
19 18 4 2 0.00010900000000000
20 19 3 2 0.00011500000000000
18 17 6 2 0.00010800000000000
22 21 9 2 0.00013600000000000
22 21 8 2 0.00015900000000000
22 21 5 2 0.00014600000000000
21 20 6 2 0.00011400000000000
22 21 7 2 0.00013600000000000
21 20 8 2 0.00015900000000000
23 22 5 2 0.00015900000000000
23 22 7 2 0.00017800000000000
23 22 9 2 0.00017800000000000
22 21 5 2 0.00014900000000000
23 22 6 2 0.00013000000000000
22 21 6 2 0.00015100000000000
23 22 10 2 0.00015700000000000
23 22 8 2 0.00017500000000000
22 21 5 2 0.00012000000000000
24 23 5 2 0.00014400000000000
23 22 6 2 0.00016900000000000
24 23 3 1 0.00012800000000000
23 22 9 2 0.00018200000000000
24 23 7 2 0.00014600000000000
24 23 3 1 0.00016300000000000
24 23 4 2 0.00016900000000000
22 21 7 2 0.00016000000000000
21 20 8 2 0.00015100000000000
18 17 4 1 0.00009600000000000
24 23 7 2 0.00019200000000000
24 23 7 2 0.00018200000000000
24 23 5 2 0.00017500000000000
24 23 8 2 0.00019200000000000
25 24 9 2 0.00017900000000000
25 24 4 2 0.00017700000000000
23 22 8 2 0.00018700000000000
25 24 8 2 0.00017600000000000
23 22 7 2 0.00017100000000000
25 24 6 2 0.00019500000000000
25 24 3 1 0.00014200000000000
25 24 6 2 0.00021200000000000
25 24 7 2 0.00015700000000000
25 24 8 2 0.00016900000000000
24 23 8 2 0.00019900000000000
25 24 6 2 0.00019600000000000
12 11 5 2 0.00004900000000000
30 29 6 2 0.00022500000000000
25 24 7 2 0.00020600000000000
30 29 7 2 0.00030100000000000
30 29 9 2 0.00030300000000000
30 29 6 2 0.00028700000000000
30 29 7 2 0.00030200000000000
30 29 6 2 0.00028200000000000
30 29 9 2 0.00030900000000000
30 29 8 2 0.00030800000000000
30 29 7 2 0.00029800000000000
30 29 8 2 0.00031700000000000
35 34 8 2 0.00032700000000000
35 34 6 2 0.00031700000000000
35 34 3 2 0.00028500000000000
35 34 5 2 0.00029400000000000
35 34 6 2 0.00038900000000000
35 34 7 2 0.00033700000000000
35 34 10 2 0.00042300000000000
35 34 8 2 0.00041200000000000
35 34 8 2 0.00042500000000000
35 34 9 2 0.00044900000000000
40 39 7 2 0.00042400000000000
40 39 6 2 0.00049900000000000
40 39 7 2 0.00052000000000000
40 39 6 2 0.00050000000000000
40 39 5 2 0.00046800000000000
40 39 8 2 0.00053300000000000
40 39 5 2 0.00049600000000000
40 39 6 2 0.00049300000000000
40 39 5 2 0.00047800000000000
40 39 10 2 0.00057300000000000
45 44 9 2 0.00056200000000000
45 44 5 2 0.00059000000000000
45 44 9 2 0.00056000000000000
45 44 6 2 0.00052800000000000
45 44 7 1 0.00067200000000000
45 44 7 2 0.00063600000000000
45 44 8 2 0.00068000000000000
45 44 10 2 0.00056000000000000
45 44 10 2 0.00058800000000000
45 44 5 2 0.00059400000000000
50 49 3 1 0.00067500000000000
50 49 10 2 0.00070200000000000
50 49 9 2 0.00087500000000000
50 49 12 2 0.00093500000000000
50 49 10 2 0.00095300000000000
50 49 9 2 0.00086100000000000
50 49 11 2 0.00090700000000000
50 49 9 2 0.00085200000000000
50 49 8 2 0.00090300000000000
50 49 11 2 0.00095300000000000
60 59 6 2 0.00107400000000000
60 59 3 1 0.00101000000000000
