Nodos Aristas Frontera |CMF| Segundos
2 1 1 1 0.00000100000000000
18 135 76 8 0.00000500000000000
9 26 15 3 0.00000300000000000
50 1001 452 17 0.00044600000000000
18 115 61 7 0.00000500000000000
4 5 4 2 0.00000200000000000
9 33 20 4 0.00000300000000000
21 174 98 9 0.00000500000000000
6 11 8 2 0.00000200000000000
40 690 360 18 0.00001100000000000
11 37 19 4 0.00000300000000000
9 30 18 4 0.00000300000000000
4 5 4 2 0.00000200000000000
21 183 101 9 0.00000600000000000
14 84 48 6 0.00000400000000000
4 4 3 1 0.00000200000000000
19 130 69 7 0.00000500000000000
21 173 95 9 0.00000600000000000
9 33 20 4 0.00000300000000000
4 4 3 1 0.00000200000000000
11 52 30 5 0.00000400000000000
16 99 53 6 0.00000500000000000
21 160 79 8 0.00000500000000000
9 29 18 3 0.00000300000000000
11 48 27 5 0.00000400000000000
40 724 377 18 0.00001200000000000
4 5 4 2 0.00000200000000000
19 137 72 8 0.00000500000000000
23 217 116 10 0.00000600000000000
9 28 17 3 0.00000300000000000
14 68 38 5 0.00000400000000000
4 4 3 1 0.00000200000000000
19 154 87 9 0.00000500000000000
9 29 19 4 0.00000300000000000
11 42 24 4 0.00000300000000000
14 81 47 6 0.00000500000000000
23 241 131 11 0.00000700000000000
5 7 5 2 0.00000200000000000
19 163 90 9 0.00000500000000000
21 141 68 7 0.00000500000000000
14 87 49 7 0.00000500000000000
40 697 374 18 0.00001200000000000
5 9 6 2 0.00000200000000000
9 24 15 3 0.00000300000000000
6 10 7 2 0.00000200000000000
19 168 90 9 0.00000500000000000
23 182 92 8 0.00000600000000000
5 8 6 2 0.00000200000000000
14 76 45 6 0.00000400000000000
12 46 25 4 0.00000400000000000
25 290 156 12 0.00000800000000000
5 6 4 2 0.00000300000000000
12 45 24 4 0.00000400000000000
14 70 39 5 0.00000400000000000
19 125 62 6 0.00000500000000000
5 8 6 2 0.00000200000000000
10 32 19 4 0.00000400000000000
12 63 36 6 0.00000400000000000
23 222 122 10 0.00000600000000000
7 17 10 3 0.00000300000000000
21 190 105 9 0.00000600000000000
25 216 108 8 0.00000700000000000
12 52 30 5 0.00000400000000000
19 138 79 8 0.00000500000000000
5 7 5 2 0.00000200000000000
10 42 25 5 0.00000400000000000
14 66 39 5 0.00000400000000000
5 8 6 2 0.00000200000000000
23 195 96 8 0.00000600000000000
12 65 36 6 0.00000400000000000
10 35 21 4 0.00000400000000000
19 148 86 8 0.00000500000000000
5 9 6 2 0.00000200000000000
14 85 49 7 0.00000400000000000
7 17 11 3 0.00000200000000000
24 186 95 8 0.00000600000000000
10 42 25 5 0.00000400000000000
19 162 90 9 0.00000500000000000
16 91 51 6 0.00000500000000000
21 160 87 8 0.00000500000000000
10 40 24 4 0.00000400000000000
2 1 1 1 0.00000200000000000
12 57 35 5 0.00000400000000000
19 159 88 9 0.00000500000000000
14 70 38 5 0.00000400000000000
7 17 10 3 0.00000200000000000
16 113 63 7 0.00000500000000000
10 33 21 4 0.00000400000000000
5 7 4 2 0.00000200000000000
14 76 46 6 0.00000400000000000
2 1 1 1 0.00000100000000000
7 19 12 3 0.00000300000000000
10 38 23 4 0.00000400000000000
5 9 6 2 0.00000200000000000
2 1 1 1 0.00000100000000000
21 162 83 8 0.00000500000000000
10 35 20 4 0.00000400000000000
6 10 7 2 0.00000300000000000
12 46 29 4 0.00000400000000000
7 18 12 3 0.00000300000000000
10 36 22 4 0.00000400000000000
2 1 1 1 0.00000100000000000
16 117 64 8 0.00000600000000000
12 46 28 5 0.00000400000000000
7 14 8 2 0.00000300000000000
2 1 1 1 0.00000100000000000
10 41 24 4 0.00000300000000000
