Nodos Aristas Frontera |CMF| Segundos
2 1 1 2 0.00001600000000000
3 2 2 1 0.00000700000000000
4 4 2 2 0.00015500000000000
3 2 2 1 0.00000900000000000
4 3 3 1 0.00000500000000000
4 3 3 1 0.00000400000000000
3 2 2 1 0.00104900000000000
2 1 1 2 0.00096000000000000
3 2 2 1 0.00104900000000000
4 3 3 1 0.00000400000000000
3 2 2 1 0.00002600000000000
3 2 2 1 0.00103400000000000
3 2 2 1 0.00001100000000000
5 4 4 1 0.00000500000000000
5 6 3 2 0.00000700000000000
2 1 1 2 0.00001100000000000
5 4 4 1 0.00000700000000000
3 2 2 1 0.00001000000000000
2 1 1 2 0.00088300000000000
2 1 1 2 0.00022400000000000
4 3 3 1 0.00000400000000000
5 6 3 2 0.00005000000000000
5 6 3 2 0.00000500000000000
4 3 3 1 0.00000900000000000
6 9 4 2 0.00000500000000000
4 3 3 1 0.00000300000000000
4 3 3 1 0.00000300000000000
4 3 3 1 0.00000400000000000
5 4 4 1 0.00000300000000000
3 2 2 1 0.00000800000000000
3 2 2 1 0.00000700000000000
4 4 2 2 0.00000700000000000
6 8 4 2 0.00000600000000000
5 4 4 1 0.00000400000000000
6 8 4 2 0.00000500000000000
7 6 6 1 0.00000700000000000
7 6 6 1 0.00001100000000000
7 10 5 2 0.00000500000000000
7 12 5 2 0.00000400000000000
7 6 6 1 0.00000900000000000
6 8 4 2 0.00001000000000000
2 1 1 2 0.00020100000000000
8 15 6 2 0.00002100000000000
7 12 5 2 0.00000400000000000
2 1 1 2 0.00000800000000000
6 5 5 1 0.00001300000000000
6 5 5 1 0.00001200000000000
8 15 6 2 0.00000600000000000
7 12 5 2 0.00000500000000000
8 16 6 2 0.00000400000000000
8 7 7 1 0.00000500000000000
9 20 7 2 0.00000500000000000
8 12 6 2 0.00000400000000000
7 12 5 2 0.00000400000000000
9 8 8 1 0.00001000000000000
2 1 1 2 0.00085000000000000
8 7 7 1 0.00000500000000000
2 1 1 2 0.00020800000000000
7 12 5 2 0.00000500000000000
9 8 8 1 0.00000400000000000
8 7 7 1 0.00000900000000000
9 18 7 2 0.00000500000000000
9 18 7 2 0.00000400000000000
9 20 7 2 0.00004100000000000
8 15 6 2 0.00000400000000000
10 24 8 2 0.00001300000000000
10 16 8 2 0.00001300000000000
5 4 4 1 0.00004000000000000
10 21 8 2 0.00000600000000000
5 6 3 2 0.00000400000000000
2 1 1 2 0.00000600000000000
5 4 4 1 0.00000500000000000
10 16 8 2 0.00001100000000000
10 16 8 2 0.00001100000000000
10 25 8 2 0.00000800000000000
15 54 13 2 0.00000900000000000
15 56 13 2 0.00001400000000000
6 9 4 2 0.00001400000000000
9 8 8 1 0.00000600000000000
15 14 14 1 0.00001000000000000
7 6 6 1 0.00000500000000000
15 26 13 2 0.00000700000000000
15 56 13 2 0.00001500000000000
20 64 18 2 0.00001200000000000
15 36 13 2 0.00001300000000000
9 8 8 1 0.00000500000000000
6 8 4 2 0.00002300000000000
20 51 18 2 0.00002100000000000
10 16 8 2 0.00000700000000000
15 54 13 2 0.00000800000000000
6 5 5 1 0.00001100000000000
15 26 13 2 0.00001300000000000
8 15 6 2 0.00000600000000000
9 8 8 1 0.00000500000000000
10 16 8 2 0.00000400000000000
8 7 7 1 0.00000500000000000
6 5 5 1 0.00001200000000000
20 96 18 2 0.00001000000000000
20 64 18 2 0.00001300000000000
25 114 23 2 0.00002500000000000
9 14 7 2 0.00000500000000000
20 100 18 2 0.00001000000000000
10 16 8 2 0.00000700000000000
15 14 14 1 0.00000600000000000
25 46 23 2 0.00002800000000000
25 100 23 2 0.00001500000000000
30 209 28 2 0.00002300000000000
25 154 23 2 0.00001800000000000
25 126 23 2 0.00001800000000000
20 96 18 2 0.00001200000000000
10 9 9 1 0.00000500000000000
30 216 28 2 0.00001700000000000
25 156 23 2 0.00002100000000000
30 225 28 2 0.00002000000000000
30 200 28 2 0.00002400000000000
30 209 28 2 0.00001800000000000
30 224 28 2 0.00001600000000000
35 304 33 2 0.00002000000000000
25 126 23 2 0.00001900000000000
25 84 23 2 0.00002300000000000
20 84 18 2 0.00001100000000000
30 176 28 2 0.00002200000000000
20 84 18 2 0.00001200000000000
35 250 33 2 0.00003000000000000
35 66 33 2 0.00002700000000000
35 234 33 2 0.00002600000000000
35 294 33 2 0.00002700000000000
25 154 23 2 0.00002500000000000
30 189 28 2 0.00002100000000000
35 250 33 2 0.00003100000000000
40 76 38 2 0.00004400000000000
35 216 33 2 0.00002600000000000
35 286 33 2 0.00002700000000000
35 174 33 2 0.00003300000000000
35 276 33 2 0.00003300000000000
40 351 38 2 0.00003700000000000
40 76 38 2 0.00004800000000000
40 256 38 2 0.00003800000000000
40 364 38 2 0.00004000000000000
40 375 38 2 0.00004500000000000
45 296 43 2 0.00003300000000000
40 231 38 2 0.00003400000000000
15 56 13 2 0.00019100000000000
45 266 43 2 0.00004700000000000
40 400 38 2 0.00003300000000000
50 141 48 2 0.00005000000000000
45 126 43 2 0.00004000000000000
45 476 43 2 0.00004700000000000
40 396 38 2 0.00003500000000000
45 164 43 2 0.00005400000000000
50 96 48 2 0.00004700000000000
50 96 48 2 0.00003900000000000
50 504 48 2 0.00003800000000000
45 434 43 2 0.00003600000000000
45 266 43 2 0.00004300000000000
45 396 43 2 0.00003300000000000
45 486 43 2 0.00003700000000000
50 576 48 2 0.00005000000000000
40 351 38 2 0.00003700000000000
45 464 43 2 0.00004400000000000
50 184 48 2 0.00004800000000000
50 624 48 2 0.00004600000000000
60 171 58 2 0.00006600000000000
50 184 48 2 0.00004700000000000
50 589 48 2 0.00006000000000000
70 496 68 2 0.00010900000000000
60 275 58 2 0.00007700000000000
60 899 58 2 0.00007800000000000
50 576 48 2 0.00005900000000000
70 384 68 2 0.00009600000000000
60 704 58 2 0.00007900000000000
60 704 58 2 0.00007500000000000
70 784 68 2 0.00009200000000000
80 231 78 2 0.00012100000000000
60 864 58 2 0.00008000000000000
70 784 68 2 0.00009700000000000
60 576 58 2 0.00006300000000000
60 539 58 2 0.00005200000000000
60 731 58 2 0.00005600000000000
60 851 58 2 0.00005400000000000
70 864 68 2 0.00008200000000000
80 375 78 2 0.00013200000000000
70 1056 68 2 0.00006800000000000
70 901 68 2 0.00009300000000000
80 304 78 2 0.00013200000000000
90 89 89 1 0.00012400000000000
70 1216 68 2 0.00009900000000000
70 1225 68 2 0.00011300000000000
90 425 88 2 0.00012800000000000
80 1344 78 2 0.00011400000000000
80 1344 78 2 0.00011300000000000
90 581 88 2 0.00017000000000000
80 1024 78 2 0.00010900000000000
80 1159 78 2 0.00010600000000000
90 504 88 2 0.00011900000000000
80 1024 78 2 0.00019100000000000
80 1311 78 2 0.00022100000000000
20 100 18 2 0.00016500000000000
90 581 88 2 0.00016300000000000
100 1476 98 2 0.00014600000000000
100 900 98 2 0.00022000000000000
80 1479 78 2 0.00010600000000000
90 1449 88 2 0.00019100000000000
100 1056 98 2 0.00019400000000000
25 24 24 1 0.00024900000000000
20 100 18 2 0.00038200000000000
125 714 123 2 0.00047900000000000
90 1925 88 2 0.00062100000000000
90 1989 88 2 0.00011900000000000
30 56 28 2 0.00033700000000000
100 1539 98 2 0.00073600000000000
90 1961 88 2 0.00066200000000000
90 1961 88 2 0.00063000000000000
100 2016 98 2 0.00060100000000000
100 2059 98 2 0.00064400000000000
150 149 149 1 0.00037100000000000
125 1456 123 2 0.00075300000000000
100 2139 98 2 0.00056600000000000
30 189 28 2 0.00022100000000000
125 1456 123 2 0.00071500000000000
100 2356 98 2 0.00059300000000000
100 2464 98 2 0.00062800000000000
175 850 173 2 0.00061000000000000
100 2419 98 2 0.00063200000000000
125 2346 123 2 0.00070900000000000
125 2184 123 2 0.00069600000000000
150 1656 148 2 0.00084900000000000
150 2600 148 2 0.00084400000000000
125 3850 123 2 0.00026500000000000
175 2106 173 2 0.00097400000000000
125 3834 123 2 0.00062400000000000
125 3864 123 2 0.00028200000000000
150 3944 148 2 0.00078500000000000
150 4104 148 2 0.00069600000000000
200 784 198 2 0.00060600000000000
175 3366 173 2 0.00100300000000000
150 4664 148 2 0.00074000000000000
150 4949 148 2 0.00079300000000000
150 4725 148 2 0.00079000000000000
175 4234 173 2 0.00103600000000000
200 3759 198 2 0.00114700000000000
200 3600 198 2 0.00114100000000000
225 1526 223 2 0.00097000000000000
175 5676 173 2 0.00103900000000000
175 6016 173 2 0.00091000000000000
175 6786 173 2 0.00095200000000000
175 7566 173 2 0.00095100000000000
175 7614 173 2 0.00104400000000000
275 274 274 1 0.00187400000000000
200 6636 198 2 0.00162300000000000
200 7296 198 2 0.00106300000000000
275 4626 273 2 0.00140200000000000
225 6956 223 2 0.00136900000000000
275 5796 273 2 0.00210400000000000
200 8631 198 2 0.00105100000000000
200 9324 198 2 0.00115600000000000
70 1225 68 2 0.00152600000000000
200 8631 198 2 0.00116300000000000
200 9975 198 2 0.00096200000000000
225 8100 223 2 0.00137200000000000
200 9559 198 2 0.00132800000000000
275 6696 273 2 0.00174700000000000
275 3654 273 2 0.00180800000000000
125 826 123 2 0.00308900000000000
225 9900 223 2 0.00145500000000000
225 9686 223 2 0.00132200000000000
225 10764 223 2 0.00136700000000000
225 11324 223 2 0.00165100000000000
275 3406 273 2 0.00179000000000000
225 12654 223 2 0.00124300000000000
225 12614 223 2 0.00113300000000000
225 11534 223 2 0.00121200000000000
275 14076 273 2 0.00178600000000000
275 15484 273 2 0.00193900000000000
275 18354 273 2 0.00192100000000000
325 13524 323 2 0.00265000000000000
175 3496 173 2 0.00744300000000000
125 3036 123 2 0.00243500000000000
375 12806 373 2 0.00386400000000000
325 14850 323 2 0.00299900000000000
275 18486 273 2 0.00205900000000000
325 18396 323 2 0.00269900000000000
150 5000 148 2 0.00280800000000000
150 5336 148 2 0.00262000000000000
375 10034 373 2 0.00333400000000000
325 22866 323 2 0.00224900000000000
375 19154 373 2 0.00365300000000000
325 25284 323 2 0.00235700000000000
325 26274 323 2 0.00238000000000000
325 26296 323 2 0.00282700000000000
325 26100 323 2 0.00199100000000000
375 33596 373 2 0.00351100000000000
375 35114 373 2 0.00354100000000000
400 25359 398 2 0.00420300000000000
375 32900 373 2 0.00349800000000000
375 35066 373 2 0.00311700000000000
375 34556 373 2 0.00338300000000000
375 34454 373 2 0.00307300000000000
500 3936 498 2 0.00577800000000000
375 33596 373 2 0.00343900000000000
400 29596 398 2 0.00392100000000000
400 36156 398 2 0.00381700000000000
500 17556 498 2 0.00577900000000000
400 39984 398 2 0.00362600000000000
400 37191 398 2 0.00357700000000000
400 39424 398 2 0.00371100000000000
500 17979 498 2 0.00571000000000000
400 39996 398 2 0.00363900000000000
500 27904 498 2 0.00614000000000000
600 40271 598 2 0.00964900000000000
500 49731 498 2 0.00646700000000000
500 54219 498 2 0.00625800000000000
600 32879 598 2 0.00896300000000000
500 57024 498 2 0.00618700000000000
500 57171 498 2 0.00648500000000000
700 7579 698 2 0.01284800000000000
500 61971 498 2 0.00588800000000000
700 45216 698 2 0.01284200000000000
600 56511 598 2 0.00889300000000000
400 13431 398 2 0.03228600000000000
600 60759 598 2 0.00880900000000000
800 13311 798 2 0.01681400000000000
600 73871 598 2 0.00873300000000000
325 23100 323 2 0.01153900000000000
600 79596 598 2 0.00716500000000000
700 52275 698 2 0.01263200000000000
325 26064 323 2 0.01266600000000000
700 62964 698 2 0.01294200000000000
600 78551 598 2 0.00743700000000000
700 67744 698 2 0.01345800000000000
600 89744 598 2 0.00895100000000000
600 83111 598 2 0.00687300000000000
600 89919 598 2 0.00898600000000000
800 69399 798 2 0.01674100000000000
700 108576 698 2 0.01146800000000000
700 88275 698 2 0.01268600000000000
900 38475 898 2 0.02010800000000000
400 27231 398 2 0.02976800000000000
700 94611 698 2 0.01314800000000000
800 75900 798 2 0.01549500000000000
900 15011 898 2 0.02039500000000000
700 120819 698 2 0.01268700000000000
900 89604 898 2 0.01704100000000000
700 116259 698 2 0.01199000000000000
900 93600 898 2 0.01683000000000000
900 74336 898 2 0.02094900000000000
1000 52864 998 2 0.02007900000000000
1000 39319 998 2 0.02540000000000000
900 86219 898 2 0.02024000000000000
800 126144 798 2 0.01690100000000000
800 127600 798 2 0.01620500000000000
400 37884 398 2 0.02735300000000000
800 136591 798 2 0.01665500000000000
1000 38400 998 2 0.02515100000000000
1000 35631 998 2 0.01972900000000000
800 147679 798 2 0.01270000000000000
800 138975 798 2 0.01349700000000000
500 54579 498 2 0.07544900000000000
1250 104400 1248 2 0.03692700000000000
1250 78144 1248 2 0.04527900000000000
900 182619 898 2 0.02147500000000000
1000 145024 998 2 0.02937800000000000
1250 104400 1248 2 0.03939200000000000
900 189044 898 2 0.01709400000000000
1250 87024 1248 2 0.03601700000000000
900 200384 898 2 0.01663100000000000
1000 218316 998 2 0.02706800000000000
1500 133475 1498 2 0.06524900000000000
1000 248704 998 2 0.02650400000000000
1000 238975 998 2 0.02677700000000000
1000 249996 998 2 0.02514300000000000
800 57600 798 2 0.13420299999999999
1500 227259 1498 2 0.06576200000000000
1250 293904 1248 2 0.04222200000000000
1250 309969 1248 2 0.04187600000000000
1500 262196 1498 2 0.06751900000000000
1000 73600 998 2 0.15730200000000000
1250 352989 1248 2 0.04180400000000000
1250 380824 1248 2 0.04511100000000000
1500 316484 1498 2 0.06637700000000001
1250 384849 1248 2 0.03596600000000000
1500 318464 1498 2 0.05304800000000000
1750 295029 1748 2 0.07877300000000000
2000 33711 1998 2 0.10733700000000000
800 110716 798 2 0.08672199999999999
1750 184981 1748 2 0.09459099999999999
1750 198616 1748 2 0.07599300000000000
1500 438596 1498 2 0.06572500000000001
1500 467636 1498 2 0.06692800000000000
1750 431541 1748 2 0.07510000000000000
1500 511875 1498 2 0.06287700000000000
1500 509600 1498 2 0.04876600000000000
1750 472944 1748 2 0.07604100000000000
1750 564024 1748 2 0.09030500000000000
1750 580725 1748 2 0.09315400000000000
2500 221536 2498 2 0.18004000000000001
2000 468559 1998 2 0.12450100000000000
2500 112884 2498 2 0.17711800000000000
900 202331 898 2 0.14994900000000000
1750 765481 1748 2 0.09126900000000000
1750 726816 1748 2 0.09654000000000000
2000 681904 1998 2 0.12530300000000000
2500 387444 2498 2 0.20301900000000001
2500 387444 2498 2 0.22941200000000000
2000 841596 1998 2 0.13213000000000000
2000 848679 1998 2 0.11632500000000000
2000 957975 1998 2 0.12824700000000000
2000 892416 1998 2 0.13211200000000001
2500 829764 2498 2 0.22207399999999999
2000 998236 1998 2 0.12978000000000001
3000 639639 2998 2 0.30712499999999998
1500 277344 1498 2 0.37704399999999999
1250 327624 1248 2 0.14425700000000000
2500 1049844 2498 2 0.20977100000000001
3000 764039 2998 2 0.27365000000000000
1750 272821 1748 2 0.22763900000000001
3000 850511 2998 2 0.28850399999999998
2500 1425600 2498 2 0.17012200000000000
2000 311100 1998 2 0.27400200000000002
2500 1486324 2498 2 0.17053099999999999
2500 1553284 2498 2 0.17839800000000000
2500 1503451 2498 2 0.19162699999999999
2000 915319 1998 2 0.23780499999999999
3000 1801100 2998 2 0.33160800000000001
3000 1793024 2998 2 0.33485300000000001
3000 1985804 2998 2 0.24771799999999999
3000 2243111 2998 2 0.24197199999999999
3000 1833975 2998 2 0.28271299999999999
3000 2053751 2998 2 0.23632000000000000
3000 1947500 2998 2 0.31071700000000002
