Nodos Aristas Frontera |CMF| Segundos
4 3 3 1 0.00021300000000000
3 2 2 1 0.00001700000000000
3 2 2 1 0.00000700000000000
2 1 1 2 0.00000800000000000
4 3 3 1 0.00000400000000000
4 3 2 2 0.00000300000000000
4 3 2 2 0.00000700000000000
4 3 3 1 0.00043400000000000
2 1 1 2 0.00000800000000000
4 3 3 1 0.00000300000000000
2 1 1 2 0.00118600000000000
3 2 2 1 0.00002200000000000
5 6 3 2 0.00000300000000000
4 4 2 2 0.00000500000000000
4 3 2 2 0.00000400000000000
5 5 3 2 0.00000300000000000
2 1 1 2 0.00001200000000000
5 5 3 2 0.00000500000000000
3 2 2 1 0.00001900000000000
6 9 4 2 0.00000400000000000
2 1 1 2 0.00043700000000000
3 2 2 1 0.00000700000000000
5 4 2 2 0.00000300000000000
3 2 2 1 0.00001400000000000
5 6 3 2 0.00000400000000000
5 4 3 2 0.00000400000000000
5 4 3 2 0.00000300000000000
2 1 1 2 0.00042400000000000
2 1 1 2 0.00043300000000000
5 4 2 2 0.00000300000000000
6 8 4 2 0.00000400000000000
6 5 4 2 0.00000800000000000
4 4 2 2 0.00000400000000000
7 7 4 2 0.00000800000000000
2 1 1 2 0.00001000000000000
5 4 2 2 0.00000400000000000
7 6 3 2 0.00000400000000000
7 7 4 2 0.00002200000000000
6 5 3 2 0.00001000000000000
6 8 4 2 0.00000900000000000
8 8 4 2 0.00000400000000000
6 5 2 2 0.00001100000000000
7 9 5 2 0.00000400000000000
3 2 2 1 0.00000600000000000
7 9 5 2 0.00000500000000000
2 1 1 2 0.00000700000000000
8 7 3 2 0.00000500000000000
8 10 6 2 0.00000500000000000
6 5 3 2 0.00000800000000000
7 10 5 2 0.00000500000000000
8 13 6 2 0.00000600000000000
8 12 6 2 0.00000700000000000
8 9 6 2 0.00001600000000000
9 13 7 2 0.00000500000000000
5 4 2 2 0.00000500000000000
9 16 7 2 0.00000500000000000
9 8 3 2 0.00000500000000000
3 2 2 1 0.00002000000000000
9 8 5 2 0.00000400000000000
8 9 6 2 0.00000600000000000
10 9 3 2 0.00000500000000000
9 12 6 2 0.00000600000000000
9 15 7 2 0.00000500000000000
6 6 2 2 0.00001100000000000
3 2 2 1 0.00116900000000000
9 8 5 2 0.00000500000000000
7 11 5 2 0.00000400000000000
2 1 1 2 0.00000900000000000
8 10 6 2 0.00000600000000000
9 17 7 2 0.00000400000000000
10 9 6 2 0.00000800000000000
10 12 8 2 0.00000500000000000
11 11 6 2 0.00001100000000000
10 16 7 2 0.00000600000000000
10 21 8 2 0.00001100000000000
3 2 2 1 0.00000800000000000
11 12 4 2 0.00001500000000000
10 21 8 2 0.00001400000000000
10 15 7 2 0.00001000000000000
11 10 4 2 0.00000600000000000
11 10 4 2 0.00001300000000000
6 7 4 2 0.00001100000000000
12 11 5 2 0.00000500000000000
12 16 6 2 0.00000600000000000
7 10 5 2 0.00000400000000000
10 14 7 2 0.00000600000000000
10 14 8 2 0.00000700000000000
11 22 9 2 0.00000600000000000
11 24 9 2 0.00000800000000000
12 11 5 2 0.00000600000000000
12 21 7 2 0.00000600000000000
13 37 11 2 0.00001300000000000
12 18 10 2 0.00000700000000000
12 24 10 2 0.00000600000000000
7 6 4 2 0.00001400000000000
13 17 7 2 0.00000700000000000
13 25 10 2 0.00000900000000000
12 24 10 2 0.00000700000000000
13 12 5 2 0.00000600000000000
14 35 12 2 0.00001200000000000
12 20 10 2 0.00000600000000000
13 29 10 2 0.00000600000000000
11 10 5 2 0.00001900000000000
14 31 11 2 0.00001200000000000
14 20 11 2 0.00000800000000000
14 39 12 2 0.00000800000000000
11 14 8 2 0.00001500000000000
13 21 9 2 0.00000600000000000
14 41 12 2 0.00000900000000000
14 17 10 2 0.00001400000000000
14 13 5 2 0.00000800000000000
11 24 9 2 0.00001200000000000
13 26 10 2 0.00000600000000000
13 27 10 2 0.00000800000000000
4 3 2 2 0.00001800000000000
8 11 6 2 0.00000600000000000
14 39 12 2 0.00001100000000000
15 45 13 2 0.00001700000000000
8 14 6 2 0.00000600000000000
15 33 12 2 0.00000800000000000
15 46 13 2 0.00001400000000000
16 26 11 2 0.00000800000000000
12 13 7 2 0.00000700000000000
16 45 13 2 0.00000800000000000
16 21 12 2 0.00000800000000000
15 16 9 2 0.00000800000000000
16 41 14 2 0.00001100000000000
15 22 11 2 0.00001700000000000
15 43 13 2 0.00002200000000000
16 52 14 2 0.00000800000000000
12 12 3 2 0.00000600000000000
6 5 3 2 0.00001200000000000
17 37 11 2 0.00000800000000000
15 21 13 2 0.00002300000000000
17 36 15 2 0.00000900000000000
15 35 13 2 0.00001400000000000
11 20 8 2 0.00001800000000000
10 9 3 2 0.00000500000000000
17 54 15 2 0.00001200000000000
9 8 5 2 0.00000500000000000
17 32 9 2 0.00000800000000000
15 35 13 2 0.00001800000000000
9 8 5 2 0.00000500000000000
17 30 15 2 0.00000700000000000
18 19 6 2 0.00000800000000000
14 20 10 2 0.00000700000000000
16 53 14 2 0.00000900000000000
13 29 10 2 0.00000800000000000
18 69 16 2 0.00001300000000000
15 30 10 2 0.00000900000000000
18 17 8 2 0.00000800000000000
13 21 11 2 0.00000800000000000
19 52 17 2 0.00001800000000000
16 53 14 2 0.00001000000000000
17 16 7 2 0.00000800000000000
14 40 12 2 0.00001600000000000
16 25 14 2 0.00001000000000000
19 29 12 2 0.00001200000000000
16 28 14 2 0.00000900000000000
16 45 12 2 0.00001000000000000
17 41 12 2 0.00001100000000000
18 55 16 2 0.00001100000000000
17 28 15 2 0.00001200000000000
7 6 2 2 0.00001000000000000
18 40 12 2 0.00001000000000000
19 18 6 2 0.00000700000000000
19 67 17 2 0.00001800000000000
19 46 17 2 0.00001100000000000
20 83 18 2 0.00001400000000000
20 58 17 2 0.00001000000000000
18 17 9 2 0.00000800000000000
19 65 17 2 0.00001800000000000
20 76 18 2 0.00001800000000000
21 26 9 2 0.00000800000000000
19 66 16 2 0.00002300000000000
17 22 6 2 0.00000800000000000
18 17 5 2 0.00000600000000000
20 20 5 2 0.00000900000000000
21 42 15 2 0.00001500000000000
20 65 18 2 0.00001500000000000
21 30 10 2 0.00000800000000000
21 56 14 2 0.00001300000000000
19 37 10 2 0.00001000000000000
22 23 12 2 0.00001000000000000
21 20 5 2 0.00001000000000000
21 85 19 2 0.00001800000000000
18 32 14 2 0.00001300000000000
22 23 5 2 0.00001000000000000
22 34 9 2 0.00001000000000000
20 90 18 2 0.00001400000000000
22 33 17 2 0.00002000000000000
21 61 19 2 0.00001900000000000
22 37 13 2 0.00001800000000000
20 19 8 2 0.00000900000000000
22 102 20 2 0.00002500000000000
23 53 16 2 0.00001100000000000
18 42 13 2 0.00001000000000000
22 36 18 2 0.00001500000000000
21 24 8 2 0.00001500000000000
21 72 18 2 0.00001000000000000
21 52 19 2 0.00002200000000000
23 29 10 2 0.00001200000000000
24 24 14 2 0.00001000000000000
24 43 14 2 0.00001100000000000
23 111 21 2 0.00001800000000000
24 52 18 2 0.00002800000000000
22 47 13 2 0.00001300000000000
23 120 21 2 0.00001800000000000
23 126 21 2 0.00001300000000000
23 81 20 2 0.00002000000000000
23 26 9 2 0.00001900000000000
23 74 21 2 0.00003100000000000
25 86 23 2 0.00001700000000000
22 34 7 2 0.00001000000000000
24 65 13 2 0.00001500000000000
24 60 22 2 0.00001700000000000
17 24 11 2 0.00000900000000000
25 47 10 2 0.00001300000000000
20 19 7 2 0.00001400000000000
25 93 22 2 0.00002100000000000
24 45 11 2 0.00001900000000000
25 56 17 2 0.00001400000000000
20 24 10 2 0.00001500000000000
24 120 22 2 0.00001800000000000
25 55 16 2 0.00001300000000000
25 26 5 2 0.00000800000000000
24 122 22 2 0.00001600000000000
24 73 16 2 0.00001900000000000
19 76 17 2 0.00001300000000000
25 69 18 2 0.00001800000000000
30 103 25 2 0.00002300000000000
30 111 21 2 0.00002300000000000
30 32 7 2 0.00001300000000000
22 29 8 2 0.00001100000000000
35 100 17 2 0.00001700000000000
35 76 15 2 0.00002100000000000
35 171 33 2 0.00003900000000000
20 95 18 2 0.00001300000000000
30 113 25 2 0.00003300000000000
23 50 16 2 0.00001500000000000
35 69 13 2 0.00001300000000000
35 161 26 2 0.00004200000000000
35 54 8 2 0.00001200000000000
30 81 23 2 0.00002000000000000
24 79 22 2 0.00002200000000000
35 79 29 2 0.00003500000000000
35 182 29 2 0.00003200000000000
30 29 6 2 0.00000900000000000
35 122 22 2 0.00002700000000000
30 40 7 2 0.00001700000000000
30 57 11 2 0.00002700000000000
25 129 23 2 0.00002700000000000
25 24 8 2 0.00001100000000000
40 75 10 2 0.00002700000000000
35 119 33 2 0.00003700000000000
40 68 34 2 0.00003200000000000
40 292 38 2 0.00004800000000000
18 47 15 2 0.00001200000000000
45 77 19 2 0.00003200000000000
23 117 21 2 0.00001900000000000
45 44 10 2 0.00001600000000000
45 84 13 2 0.00002700000000000
40 243 38 2 0.00004800000000000
45 73 9 2 0.00001900000000000
45 57 20 2 0.00003200000000000
45 88 12 2 0.00002100000000000
50 49 11 2 0.00001900000000000
19 23 15 2 0.00001300000000000
50 49 10 2 0.00002300000000000
40 241 33 2 0.00004000000000000
40 154 24 2 0.00003000000000000
30 159 28 2 0.00003700000000000
40 258 38 2 0.00005200000000000
50 223 23 2 0.00003900000000000
50 58 19 2 0.00002600000000000
45 60 19 2 0.00003100000000000
50 212 28 2 0.00004200000000000
50 125 21 2 0.00003500000000000
40 167 28 2 0.00006600000000000
30 55 26 2 0.00003000000000000
45 185 39 2 0.00005700000000000
50 216 42 2 0.00009800000000000
25 24 7 2 0.00001500000000000
40 202 31 2 0.00004000000000000
40 102 12 2 0.00002000000000000
50 210 42 2 0.00006300000000000
70 86 36 2 0.00007800000000000
45 44 10 2 0.00002300000000000
50 466 48 2 0.00008000000000000
60 89 47 2 0.00007000000000000
60 102 10 2 0.00002400000000000
60 184 30 2 0.00006400000000000
50 232 38 2 0.00004500000000000
60 375 52 2 0.00010400000000000
60 205 45 2 0.00006100000000000
45 263 43 2 0.00005100000000000
60 249 39 2 0.00008000000000000
60 165 46 2 0.00008900000000000
70 197 17 2 0.00005400000000000
60 270 31 2 0.00006500000000000
70 257 35 2 0.00008100000000000
60 484 45 2 0.00008500000000000
70 219 64 2 0.00012100000000000
80 79 9 2 0.00003000000000000
70 385 34 2 0.00008000000000000
70 397 62 2 0.00013000000000000
80 79 8 2 0.00003300000000000
60 367 43 2 0.00017900000000000
70 198 36 2 0.00009000000000000
90 89 12 2 0.00003700000000000
90 130 72 2 0.00012500000000000
70 390 32 2 0.00007400000000000
90 122 39 2 0.00010900000000000
70 496 55 2 0.00012200000000000
90 237 16 2 0.00004300000000000
90 506 41 2 0.00010900000000000
90 143 72 2 0.00013300000000000
